Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 10:00:00,0.591,12.0,30.0,34.0,5.0,3.0,completo
este,2026-01-10 10:00:00,,,,79.0,7.0,,incompleto
noreste,2026-01-10 10:00:00,1.266,6.0,30.0,58.0,13.0,5.0,completo
noreste2,2026-01-10 10:00:00,0.884,27.0,25.0,47.0,7.0,2.0,completo
noroeste,2026-01-10 10:00:00,0.54,10.0,34.0,23.0,,1.0,incompleto
noroeste2,2026-01-10 10:00:00,1.95,7.0,38.0,43.0,4.0,5.0,completo
noroeste3,2026-01-10 10:00:00,2.981,22.0,23.0,61.0,12.0,4.0,completo
norte,2026-01-10 10:00:00,0.592,6.0,29.0,42.0,7.0,6.0,completo
norte2,2026-01-10 10:00:00,0.518,19.0,18.0,52.0,4.0,3.0,completo
sur,2026-01-10 10:00:00,,,32.0,49.0,4.0,,incompleto
sureste,2026-01-10 10:00:00,1.881,11.0,28.0,49.0,,3.0,incompleto
sureste2,2026-01-10 10:00:00,1.678,5.0,26.0,48.0,8.0,2.0,completo
sureste3,2026-01-10 10:00:00,,7.0,28.0,62.0,,3.0,incompleto
suroeste,2026-01-10 10:00:00,0.681,19.0,32.0,23.0,5.0,7.0,completo
suroeste2,2026-01-10 10:00:00,0.41,13.0,35.0,32.0,5.0,3.0,completo
