Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 15:00:00,1.694,33.0,19.0,39.0,18.0,4.0,completo
este,2026-01-21 15:00:00,,13.0,35.0,54.0,22.0,5.0,incompleto
noreste,2026-01-21 15:00:00,2.514,25.0,26.0,40.0,37.0,6.0,completo
noreste2,2026-01-21 15:00:00,0.975,,21.0,44.0,12.0,3.0,incompleto
noroeste,2026-01-21 15:00:00,1.189,30.0,16.0,19.0,,4.0,incompleto
noroeste2,2026-01-21 15:00:00,2.022,12.0,17.0,31.0,12.0,5.0,completo
noroeste3,2026-01-21 15:00:00,3.812,20.0,16.0,31.0,12.0,4.0,completo
norte,2026-01-21 15:00:00,1.561,21.0,17.0,46.0,18.0,2.0,completo
norte2,2026-01-21 15:00:00,1.307,49.0,11.0,33.0,19.0,6.0,completo
sur,2026-01-21 15:00:00,1.221,47.0,19.0,37.0,20.0,5.0,completo
sureste,2026-01-21 15:00:00,1.681,41.0,11.0,54.0,12.0,4.0,completo
sureste2,2026-01-21 15:00:00,2.93,7.0,26.0,49.0,31.0,4.0,completo
sureste3,2026-01-21 15:00:00,1.322,18.0,31.0,28.0,19.0,6.0,completo
suroeste,2026-01-21 15:00:00,1.825,31.0,20.0,13.0,13.0,4.0,completo
suroeste2,2026-01-21 15:00:00,1.235,19.0,29.0,31.0,,5.0,incompleto
