Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 19:00:00,1.07,5.0,36.0,17.0,10.0,3.0,completo
este,2026-07-02 19:00:00,,,26.0,29.0,10.0,,incompleto
noreste,2026-07-02 19:00:00,,2.0,32.0,25.0,8.0,6.0,incompleto
noreste2,2026-07-02 19:00:00,0.69,20.0,14.0,34.0,12.0,10.0,completo
noroeste,2026-07-02 19:00:00,0.617,7.0,30.0,34.0,13.0,3.0,completo
noroeste2,2026-07-02 19:00:00,0.437,5.0,33.0,37.0,7.0,5.0,completo
noroeste3,2026-07-02 19:00:00,0.74,8.0,24.0,40.0,11.0,5.0,completo
norte,2026-07-02 19:00:00,0.407,,30.0,27.0,12.0,,incompleto
norte2,2026-07-02 19:00:00,0.706,11.0,23.0,41.0,14.0,5.0,completo
sur,2026-07-02 19:00:00,0.511,8.0,34.0,26.0,13.0,3.0,completo
sureste,2026-07-02 19:00:00,0.774,7.0,33.0,26.0,12.0,4.0,completo
sureste2,2026-07-02 19:00:00,1.06,,23.0,28.0,8.0,5.0,incompleto
sureste3,2026-07-02 19:00:00,,5.0,30.0,24.0,7.0,5.0,incompleto
suroeste,2026-07-02 19:00:00,0.634,9.0,23.0,16.0,8.0,4.0,completo
suroeste2,2026-07-02 19:00:00,0.832,3.0,40.0,25.0,12.0,3.0,completo
