Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 10:00:00,0.771,27.0,25.0,28.0,8.0,7.0,completo
este,2025-12-22 10:00:00,,21.0,15.0,67.0,21.0,5.0,incompleto
noreste,2025-12-22 10:00:00,2.484,28.0,13.0,72.0,29.0,6.0,completo
noreste2,2025-12-22 10:00:00,1.072,29.0,8.0,71.0,22.0,6.0,completo
noroeste,2025-12-22 10:00:00,2.079,49.0,4.0,65.0,,4.0,incompleto
noroeste2,2025-12-22 10:00:00,2.365,35.0,8.0,56.0,16.0,6.0,completo
noroeste3,2025-12-22 10:00:00,3.15,30.0,13.0,63.0,,3.0,incompleto
norte,2025-12-22 10:00:00,1.39,29.0,8.0,80.0,23.0,7.0,completo
norte2,2025-12-22 10:00:00,0.95,40.0,4.0,44.0,12.0,6.0,completo
sur,2025-12-22 10:00:00,1.065,33.0,22.0,24.0,8.0,2.0,completo
sureste,2025-12-22 10:00:00,2.494,30.0,8.0,61.0,13.0,4.0,completo
sureste2,2025-12-22 10:00:00,3.235,20.0,7.0,85.0,28.0,4.0,completo
sureste3,2025-12-22 10:00:00,,17.0,16.0,101.0,22.0,5.0,incompleto
suroeste,2025-12-22 10:00:00,1.539,,29.0,61.0,15.0,4.0,incompleto
suroeste2,2025-12-22 10:00:00,0.825,21.0,29.0,28.0,11.0,5.0,completo
