Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 14:00:00,1.05,15.0,74.0,39.0,14.0,7.0,completo
este,2026-03-06 14:00:00,0.417,5.0,60.0,37.0,14.0,13.0,completo
noreste,2026-03-06 14:00:00,2.565,11.0,64.0,39.0,21.0,10.0,completo
noreste2,2026-03-06 14:00:00,0.892,20.0,56.0,33.0,17.0,8.0,completo
noroeste,2026-03-06 14:00:00,1.429,18.0,67.0,37.0,,5.0,incompleto
noroeste2,2026-03-06 14:00:00,2.291,16.0,80.0,52.0,13.0,5.0,completo
noroeste3,2026-03-06 14:00:00,2.325,22.0,74.0,51.0,4.0,7.0,completo
norte,2026-03-06 14:00:00,0.693,10.0,59.0,38.0,,6.0,incompleto
norte2,2026-03-06 14:00:00,1.171,19.0,67.0,49.0,20.0,8.0,completo
sur,2026-03-06 14:00:00,0.956,17.0,72.0,34.0,16.0,4.0,completo
sureste,2026-03-06 14:00:00,1.998,11.0,64.0,49.0,11.0,3.0,completo
sureste2,2026-03-06 14:00:00,1.322,10.0,55.0,38.0,16.0,6.0,completo
sureste3,2026-03-06 14:00:00,1.618,5.0,49.0,29.0,18.0,5.0,completo
suroeste,2026-03-06 14:00:00,1.52,27.0,40.0,43.0,13.0,7.0,completo
suroeste2,2026-03-06 14:00:00,1.313,25.0,61.0,38.0,15.0,8.0,completo
