Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 14:00:00,1.428,10.0,50.0,33.0,13.0,3.0,completo
este,2026-04-04 14:00:00,0.364,3.0,31.0,29.0,16.0,5.0,completo
noreste,2026-04-04 14:00:00,1.87,7.0,36.0,25.0,20.0,5.0,completo
noreste2,2026-04-04 14:00:00,0.97,10.0,29.0,26.0,15.0,4.0,completo
noroeste,2026-04-04 14:00:00,1.29,9.0,45.0,27.0,11.0,,incompleto
noroeste2,2026-04-04 14:00:00,2.341,5.0,49.0,30.0,10.0,5.0,completo
noroeste3,2026-04-04 14:00:00,2.019,9.0,47.0,31.0,,4.0,incompleto
norte,2026-04-04 14:00:00,1.209,4.0,43.0,35.0,23.0,5.0,completo
norte2,2026-04-04 14:00:00,1.396,11.0,41.0,40.0,22.0,5.0,completo
sur,2026-04-04 14:00:00,0.8,10.0,52.0,27.0,18.0,3.0,completo
sureste,2026-04-04 14:00:00,1.491,13.0,43.0,23.0,,3.0,incompleto
sureste2,2026-04-04 14:00:00,1.695,5.0,34.0,26.0,17.0,3.0,completo
sureste3,2026-04-04 14:00:00,1.884,4.0,33.0,28.0,15.0,9.0,completo
suroeste,2026-04-04 14:00:00,1.269,12.0,30.0,24.0,16.0,5.0,completo
suroeste2,2026-04-04 14:00:00,1.336,12.0,49.0,25.0,17.0,3.0,completo
