Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 19:00:00,2.053,8.0,44.0,21.0,5.0,3.0,completo
este,2026-04-13 19:00:00,0.451,3.0,30.0,15.0,,3.0,incompleto
noreste,2026-04-13 19:00:00,1.854,8.0,31.0,23.0,10.0,6.0,completo
noreste2,2026-04-13 19:00:00,0.78,25.0,13.0,46.0,10.0,9.0,completo
noroeste,2026-04-13 19:00:00,1.195,11.0,39.0,27.0,,2.0,incompleto
noroeste2,2026-04-13 19:00:00,1.419,7.0,37.0,28.0,5.0,5.0,completo
noroeste3,2026-04-13 19:00:00,2.316,11.0,37.0,31.0,6.0,4.0,completo
norte,2026-04-13 19:00:00,1.136,7.0,33.0,25.0,18.0,5.0,completo
norte2,2026-04-13 19:00:00,1.667,15.0,29.0,30.0,9.0,4.0,completo
sur,2026-04-13 19:00:00,0.917,9.0,45.0,16.0,6.0,2.0,completo
sureste,2026-04-13 19:00:00,1.57,9.0,31.0,19.0,5.0,4.0,completo
sureste2,2026-04-13 19:00:00,1.87,9.0,30.0,23.0,6.0,7.0,completo
sureste3,2026-04-13 19:00:00,2.156,7.0,29.0,26.0,8.0,6.0,completo
suroeste,2026-04-13 19:00:00,1.396,13.0,30.0,17.0,7.0,4.0,completo
suroeste2,2026-04-13 19:00:00,1.451,5.0,56.0,13.0,5.0,4.0,completo
