Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 09:00:00,1.249,33.0,7.0,63.0,17.0,6.0,completo
este,2026-01-09 09:00:00,,,,46.0,17.0,,incompleto
noreste,2026-01-09 09:00:00,2.075,31.0,,76.0,41.0,7.0,incompleto
noreste2,2026-01-09 09:00:00,0.58,26.0,6.0,73.0,20.0,3.0,completo
noroeste,2026-01-09 09:00:00,1.351,38.0,4.0,49.0,,4.0,incompleto
noroeste2,2026-01-09 09:00:00,2.514,27.0,7.0,50.0,15.0,5.0,completo
noroeste3,2026-01-09 09:00:00,3.589,31.0,6.0,59.0,18.0,4.0,completo
norte,2026-01-09 09:00:00,1.259,28.0,,79.0,27.0,9.0,incompleto
norte2,2026-01-09 09:00:00,1.256,41.0,2.0,58.0,17.0,6.0,completo
sur,2026-01-09 09:00:00,1.017,32.0,5.0,25.0,12.0,3.0,completo
sureste,2026-01-09 09:00:00,,,4.0,42.0,16.0,,incompleto
sureste2,2026-01-09 09:00:00,2.919,22.0,3.0,85.0,33.0,4.0,completo
sureste3,2026-01-09 09:00:00,,26.0,4.0,79.0,24.0,5.0,incompleto
suroeste,2026-01-09 09:00:00,1.755,56.0,4.0,78.0,33.0,5.0,completo
suroeste2,2026-01-09 09:00:00,0.942,27.0,10.0,37.0,15.0,5.0,completo
