Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 09:00:00,1.086,29.0,18.0,22.0,4.0,7.0,completo
este,2026-01-30 09:00:00,0.077,9.0,44.0,31.0,6.0,3.0,completo
noreste,2026-01-30 09:00:00,1.831,15.0,28.0,26.0,8.0,5.0,completo
noreste2,2026-01-30 09:00:00,0.221,,23.0,24.0,,19.0,incompleto
noroeste,2026-01-30 09:00:00,0.969,40.0,10.0,20.0,4.0,3.0,completo
noroeste2,2026-01-30 09:00:00,2.066,32.0,7.0,39.0,7.0,5.0,completo
noroeste3,2026-01-30 09:00:00,,39.0,7.0,48.0,,6.0,incompleto
norte,2026-01-30 09:00:00,,,18.0,27.0,6.0,,incompleto
norte2,2026-01-30 09:00:00,0.8,31.0,15.0,30.0,4.0,5.0,completo
sur,2026-01-30 09:00:00,1.056,22.0,34.0,19.0,4.0,2.0,completo
sureste,2026-01-30 09:00:00,1.182,17.0,31.0,27.0,,5.0,incompleto
sureste2,2026-01-30 09:00:00,,7.0,24.0,33.0,7.0,5.0,incompleto
sureste3,2026-01-30 09:00:00,0.155,7.0,39.0,26.0,4.0,5.0,completo
suroeste,2026-01-30 09:00:00,1.053,28.0,19.0,21.0,5.0,4.0,completo
suroeste2,2026-01-30 09:00:00,0.659,23.0,28.0,20.0,4.0,6.0,completo
