Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 10:00:00,0.541,,28.0,37.0,,3.0,incompleto
este,2026-07-28 10:00:00,0.691,11.0,20.0,29.0,13.0,8.0,completo
noreste,2026-07-28 10:00:00,0.796,14.0,30.0,36.0,13.0,6.0,completo
noreste2,2026-07-28 10:00:00,0.621,12.0,21.0,30.0,14.0,6.0,completo
noroeste,2026-07-28 10:00:00,0.405,18.0,26.0,48.0,17.0,4.0,completo
noroeste2,2026-07-28 10:00:00,0.599,27.0,13.0,40.0,10.0,5.0,completo
noroeste3,2026-07-28 10:00:00,1.081,16.0,21.0,33.0,16.0,5.0,completo
norte,2026-07-28 10:00:00,0.532,10.0,25.0,35.0,,5.0,incompleto
norte2,2026-07-28 10:00:00,0.94,18.0,26.0,42.0,16.0,7.0,completo
sur,2026-07-28 10:00:00,0.529,27.0,31.0,31.0,14.0,6.0,completo
sureste,2026-07-28 10:00:00,0.618,15.0,16.0,32.0,9.0,4.0,completo
sureste2,2026-07-28 10:00:00,0.685,11.0,28.0,27.0,11.0,13.0,completo
sureste3,2026-07-28 10:00:00,0.37,5.0,34.0,28.0,14.0,34.0,completo
suroeste,2026-07-28 10:00:00,0.625,24.0,20.0,27.0,12.0,4.0,completo
suroeste2,2026-07-28 10:00:00,1.42,12.0,30.0,30.0,13.0,5.0,completo
