Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 08:00:00,2.248,,17.0,24.0,,2.0,incompleto
este,2026-07-27 08:00:00,0.681,15.0,13.0,13.0,10.0,4.0,completo
noreste,2026-07-27 08:00:00,0.754,16.0,20.0,,10.0,6.0,incompleto
noreste2,2026-07-27 08:00:00,0.597,13.0,13.0,19.0,10.0,4.0,completo
noroeste,2026-07-27 08:00:00,0.371,17.0,7.0,34.0,14.0,5.0,completo
noroeste2,2026-07-27 08:00:00,0.526,12.0,13.0,25.0,7.0,5.0,completo
noroeste3,2026-07-27 08:00:00,0.464,14.0,7.0,25.0,12.0,4.0,completo
norte,2026-07-27 08:00:00,0.581,8.0,16.0,26.0,12.0,4.0,completo
norte2,2026-07-27 08:00:00,0.851,15.0,13.0,26.0,14.0,5.0,completo
sur,2026-07-27 08:00:00,0.462,23.0,12.0,20.0,12.0,3.0,completo
sureste,2026-07-27 08:00:00,0.851,13.0,14.0,22.0,7.0,4.0,completo
sureste2,2026-07-27 08:00:00,0.684,9.0,20.0,20.0,9.0,6.0,completo
sureste3,2026-07-27 08:00:00,0.396,7.0,23.0,19.0,9.0,8.0,completo
suroeste,2026-07-27 08:00:00,0.6,24.0,9.0,28.0,15.0,4.0,completo
suroeste2,2026-07-27 08:00:00,1.363,7.0,18.0,22.0,14.0,5.0,completo
