Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 14:00:00,1.517,26.0,48.0,15.0,4.0,10.0,completo
este,2026-02-06 14:00:00,0.422,5.0,64.0,33.0,5.0,4.0,completo
noreste,2026-02-06 14:00:00,2.793,8.0,55.0,53.0,10.0,6.0,completo
noreste2,2026-02-06 14:00:00,1.206,,55.0,35.0,7.0,4.0,incompleto
noroeste,2026-02-06 14:00:00,1.414,24.0,62.0,34.0,,5.0,incompleto
noroeste2,2026-02-06 14:00:00,2.081,13.0,60.0,33.0,5.0,5.0,completo
noroeste3,2026-02-06 14:00:00,0.604,20.0,66.0,42.0,,7.0,incompleto
norte,2026-02-06 14:00:00,1.457,10.0,64.0,53.0,10.0,2.0,completo
norte2,2026-02-06 14:00:00,1.642,22.0,54.0,52.0,10.0,4.0,completo
sur,2026-02-06 14:00:00,1.475,16.0,62.0,40.0,,3.0,incompleto
sureste,2026-02-06 14:00:00,1.76,14.0,65.0,73.0,11.0,4.0,completo
sureste2,2026-02-06 14:00:00,0.425,9.0,51.0,50.0,12.0,4.0,completo
sureste3,2026-02-06 14:00:00,0.959,7.0,58.0,51.0,18.0,6.0,completo
suroeste,2026-02-06 14:00:00,1.767,28.0,45.0,36.0,6.0,5.0,completo
suroeste2,2026-02-06 14:00:00,0.934,24.0,51.0,37.0,6.0,6.0,completo
