Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 11:00:00,0.791,27.0,33.0,28.0,9.0,7.0,completo
este,2025-12-22 11:00:00,,11.0,26.0,72.0,17.0,7.0,incompleto
noreste,2025-12-22 11:00:00,2.454,20.0,24.0,58.0,27.0,6.0,completo
noreste2,2025-12-22 11:00:00,1.087,32.0,17.0,78.0,20.0,11.0,completo
noroeste,2025-12-22 11:00:00,1.95,29.0,18.0,59.0,,4.0,incompleto
noroeste2,2025-12-22 11:00:00,2.339,22.0,22.0,67.0,14.0,5.0,completo
noroeste3,2025-12-22 11:00:00,3.141,23.0,25.0,59.0,,3.0,incompleto
norte,2025-12-22 11:00:00,1.421,18.0,20.0,74.0,17.0,6.0,completo
norte2,2025-12-22 11:00:00,0.964,37.0,12.0,47.0,14.0,6.0,completo
sur,2025-12-22 11:00:00,1.069,19.0,41.0,26.0,10.0,5.0,completo
sureste,2025-12-22 11:00:00,2.474,14.0,32.0,57.0,12.0,4.0,completo
sureste2,2025-12-22 11:00:00,2.985,13.0,18.0,67.0,24.0,7.0,completo
sureste3,2025-12-22 11:00:00,,6.0,31.0,76.0,22.0,9.0,incompleto
suroeste,2025-12-22 11:00:00,1.485,,43.0,46.0,11.0,6.0,incompleto
suroeste2,2025-12-22 11:00:00,0.843,24.0,32.0,31.0,8.0,7.0,completo
