Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 11:00:00,1.319,17.0,23.0,29.0,11.0,7.0,completo
este,2026-03-30 11:00:00,0.312,3.0,28.0,20.0,11.0,6.0,completo
noreste,2026-03-30 11:00:00,,8.0,29.0,,,6.0,incompleto
noreste2,2026-03-30 11:00:00,1.156,16.0,22.0,26.0,9.0,5.0,completo
noroeste,2026-03-30 11:00:00,1.066,,,20.0,,,incompleto
noroeste2,2026-03-30 11:00:00,2.345,10.0,28.0,31.0,8.0,5.0,completo
noroeste3,2026-03-30 11:00:00,1.971,14.0,26.0,33.0,,4.0,incompleto
norte,2026-03-30 11:00:00,,,24.0,,12.0,,incompleto
norte2,2026-03-30 11:00:00,1.358,17.0,20.0,37.0,13.0,4.0,completo
sur,2026-03-30 11:00:00,0.866,16.0,29.0,23.0,14.0,3.0,completo
sureste,2026-03-30 11:00:00,1.413,10.0,29.0,25.0,7.0,4.0,completo
sureste2,2026-03-30 11:00:00,1.644,4.0,31.0,22.0,8.0,3.0,completo
sureste3,2026-03-30 11:00:00,1.913,3.0,27.0,,7.0,5.0,incompleto
suroeste,2026-03-30 11:00:00,1.356,19.0,18.0,25.0,13.0,4.0,completo
suroeste2,2026-03-30 11:00:00,1.376,15.0,29.0,24.0,11.0,4.0,completo
