Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 12:00:00,1.466,42.0,20.0,60.0,15.0,20.0,completo
este,2026-01-19 12:00:00,,13.0,45.0,62.0,11.0,39.0,incompleto
noreste,2026-01-19 12:00:00,2.049,20.0,31.0,52.0,22.0,12.0,completo
noreste2,2026-01-19 12:00:00,1.318,,30.0,55.0,16.0,15.0,incompleto
noroeste,2026-01-19 12:00:00,1.225,27.0,34.0,43.0,,5.0,incompleto
noroeste2,2026-01-19 12:00:00,1.19,18.0,32.0,65.0,13.0,6.0,completo
noroeste3,2026-01-19 12:00:00,3.984,22.0,32.0,83.0,18.0,6.0,completo
norte,2026-01-19 12:00:00,1.19,18.0,32.0,65.0,13.0,6.0,completo
norte2,2026-01-19 12:00:00,,58.0,24.0,54.0,20.0,10.0,incompleto
sur,2026-01-19 12:00:00,,58.0,24.0,54.0,20.0,10.0,incompleto
sureste,2026-01-19 12:00:00,2.685,40.0,25.0,92.0,15.0,4.0,completo
sureste2,2026-01-19 12:00:00,,9.0,29.0,52.0,16.0,8.0,incompleto
sureste3,2026-01-19 12:00:00,1.231,12.0,40.0,34.0,21.0,15.0,completo
suroeste,2026-01-19 12:00:00,1.661,43.0,29.0,79.0,20.0,14.0,completo
suroeste2,2026-01-19 12:00:00,1.318,,30.0,55.0,16.0,15.0,incompleto
