Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 13:00:00,1.108,26.0,42.0,54.0,22.0,11.0,completo
este,2026-02-28 13:00:00,0.361,5.0,49.0,48.0,23.0,8.0,completo
noreste,2026-02-28 13:00:00,2.439,12.0,48.0,53.0,31.0,6.0,completo
noreste2,2026-02-28 13:00:00,3.005,17.0,41.0,47.0,22.0,9.0,completo
noroeste,2026-02-28 13:00:00,1.572,20.0,55.0,46.0,,7.0,incompleto
noroeste2,2026-02-28 13:00:00,2.002,14.0,55.0,68.0,6.0,5.0,completo
noroeste3,2026-02-28 13:00:00,1.956,24.0,59.0,73.0,3.0,5.0,completo
norte,2026-02-28 13:00:00,0.729,10.0,50.0,51.0,19.0,3.0,completo
norte2,2026-02-28 13:00:00,1.065,19.0,49.0,40.0,27.0,4.0,completo
sur,2026-02-28 13:00:00,0.851,19.0,55.0,49.0,30.0,3.0,completo
sureste,2026-02-28 13:00:00,1.832,9.0,50.0,52.0,11.0,4.0,completo
sureste2,2026-02-28 13:00:00,1.279,6.0,43.0,39.0,22.0,3.0,completo
sureste3,2026-02-28 13:00:00,1.507,3.0,36.0,38.0,23.0,5.0,completo
suroeste,2026-02-28 13:00:00,1.435,25.0,38.0,55.0,32.0,4.0,completo
suroeste2,2026-02-28 13:00:00,1.104,27.0,49.0,52.0,33.0,4.0,completo
