Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 15:00:00,,,41.0,29.0,,4.0,incompleto
este,2026-08-09 15:00:00,0.105,4.0,23.0,,10.0,9.0,incompleto
noreste,2026-08-09 15:00:00,0.857,,34.0,31.0,13.0,6.0,incompleto
noreste2,2026-08-09 15:00:00,0.299,,26.0,23.0,11.0,3.0,incompleto
noroeste,2026-08-09 15:00:00,0.298,4.0,40.0,30.0,20.0,4.0,completo
noroeste2,2026-08-09 15:00:00,0.653,6.0,49.0,29.0,8.0,5.0,completo
noroeste3,2026-08-09 15:00:00,0.825,6.0,38.0,32.0,15.0,6.0,completo
norte,2026-08-09 15:00:00,0.655,2.0,43.0,29.0,14.0,5.0,completo
norte2,2026-08-09 15:00:00,0.976,6.0,40.0,32.0,17.0,8.0,completo
sur,2026-08-09 15:00:00,0.53,4.0,38.0,23.0,10.0,3.0,completo
sureste,2026-08-09 15:00:00,0.876,4.0,33.0,31.0,17.0,4.0,completo
sureste2,2026-08-09 15:00:00,1.004,4.0,31.0,30.0,14.0,11.0,completo
sureste3,2026-08-09 15:00:00,3.671,2.0,31.0,25.0,12.0,5.0,completo
suroeste,2026-08-09 15:00:00,,,57.0,26.0,10.0,,incompleto
suroeste2,2026-08-09 15:00:00,0.942,2.0,45.0,26.0,16.0,,incompleto
