Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-07 11:00:00,2.009,18.0,25.0,29.0,14.0,3.0,completo
este,2026-09-07 11:00:00,0.393,6.0,20.0,,8.0,7.0,incompleto
noreste,2026-09-07 11:00:00,1.109,13.0,27.0,32.0,11.0,6.0,completo
noreste2,2026-09-07 11:00:00,0.735,8.0,15.0,14.0,9.0,7.0,completo
noroeste,2026-09-07 11:00:00,1.124,11.0,25.0,32.0,17.0,4.0,completo
noroeste2,2026-09-07 11:00:00,0.792,12.0,33.0,33.0,11.0,5.0,completo
noroeste3,2026-09-07 11:00:00,0.92,8.0,15.0,29.0,13.0,4.0,completo
norte,2026-09-07 11:00:00,0.741,5.0,22.0,27.0,14.0,6.0,completo
norte2,2026-09-07 11:00:00,0.689,17.0,19.0,38.0,15.0,4.0,completo
sur,2026-09-07 11:00:00,0.635,24.0,29.0,30.0,17.0,4.0,completo
sureste,2026-09-07 11:00:00,1.064,18.0,17.0,27.0,12.0,3.0,completo
sureste2,2026-09-07 11:00:00,0.975,10.0,17.0,20.0,6.0,4.0,completo
sureste3,2026-09-07 11:00:00,1.201,6.0,39.0,20.0,5.0,5.0,completo
suroeste,2026-09-07 11:00:00,1.186,15.0,20.0,27.0,11.0,6.0,completo
suroeste2,2026-09-07 11:00:00,1.619,14.0,38.0,29.0,12.0,6.0,completo
