Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 18:00:00,0.799,,38.0,26.0,10.0,2.0,incompleto
este,2026-08-15 18:00:00,,5.0,25.0,,13.0,9.0,incompleto
noreste,2026-08-15 18:00:00,0.897,7.0,31.0,31.0,11.0,6.0,completo
noreste2,2026-08-15 18:00:00,0.37,,19.0,46.0,10.0,12.0,incompleto
noroeste,2026-08-15 18:00:00,0.266,5.0,33.0,35.0,12.0,4.0,completo
noroeste2,2026-08-15 18:00:00,0.649,5.0,40.0,31.0,8.0,5.0,completo
noroeste3,2026-08-15 18:00:00,1.1,7.0,30.0,55.0,19.0,6.0,completo
norte,2026-08-15 18:00:00,0.711,3.0,35.0,31.0,12.0,4.0,completo
norte2,2026-08-15 18:00:00,1.004,11.0,25.0,43.0,17.0,4.0,completo
sur,2026-08-15 18:00:00,0.514,9.0,35.0,26.0,15.0,3.0,completo
sureste,2026-08-15 18:00:00,0.775,6.0,37.0,25.0,11.0,3.0,completo
sureste2,2026-08-15 18:00:00,1.095,19.0,21.0,36.0,11.0,3.0,completo
sureste3,2026-08-15 18:00:00,0.73,6.0,30.0,31.0,13.0,6.0,completo
suroeste,2026-08-15 18:00:00,,,48.0,27.0,10.0,,incompleto
suroeste2,2026-08-15 18:00:00,1.117,2.0,42.0,24.0,14.0,,incompleto
