Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 13:00:00,1.317,,79.0,41.0,12.0,4.0,incompleto
este,2026-08-19 13:00:00,,5.0,28.0,29.0,9.0,9.0,incompleto
noreste,2026-08-19 13:00:00,0.939,10.0,48.0,37.0,10.0,7.0,completo
noreste2,2026-08-19 13:00:00,0.363,12.0,28.0,30.0,13.0,5.0,completo
noroeste,2026-08-19 13:00:00,0.413,8.0,68.0,45.0,14.0,6.0,completo
noroeste2,2026-08-19 13:00:00,0.65,8.0,62.0,36.0,7.0,5.0,completo
noroeste3,2026-08-19 13:00:00,0.771,7.0,51.0,41.0,10.0,5.0,completo
norte,2026-08-19 13:00:00,0.66,4.0,61.0,41.0,12.0,6.0,completo
norte2,2026-08-19 13:00:00,0.566,22.0,61.0,50.0,16.0,6.0,completo
sur,2026-08-19 13:00:00,0.609,18.0,98.0,34.0,15.0,4.0,completo
sureste,2026-08-19 13:00:00,0.807,14.0,53.0,42.0,13.0,4.0,completo
sureste2,2026-08-19 13:00:00,1.026,10.0,45.0,28.0,10.0,17.0,completo
sureste3,2026-08-19 13:00:00,2.392,3.0,38.0,28.0,12.0,5.0,completo
suroeste,2026-08-19 13:00:00,0.954,8.0,56.0,35.0,11.0,3.0,completo
suroeste2,2026-08-19 13:00:00,1.293,7.0,81.0,37.0,18.0,,incompleto
