Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-30 10:00:00,0.705,13.0,23.0,30.0,13.0,3.0,completo
este,2026-06-30 10:00:00,,,17.0,34.0,14.0,,incompleto
noreste,2026-06-30 10:00:00,0.552,2.0,33.0,36.0,15.0,6.0,completo
noreste2,2026-06-30 10:00:00,0.543,12.0,19.0,39.0,12.0,3.0,completo
noroeste,2026-06-30 10:00:00,0.554,7.0,15.0,37.0,13.0,5.0,completo
noroeste2,2026-06-30 10:00:00,0.39,5.0,28.0,35.0,11.0,5.0,completo
noroeste3,2026-06-30 10:00:00,0.606,12.0,19.0,35.0,,5.0,incompleto
norte,2026-06-30 10:00:00,0.461,1.0,27.0,35.0,20.0,6.0,completo
norte2,2026-06-30 10:00:00,0.621,12.0,23.0,44.0,23.0,5.0,completo
sur,2026-06-30 10:00:00,0.492,8.0,33.0,29.0,16.0,3.0,completo
sureste,2026-06-30 10:00:00,1.382,7.0,28.0,25.0,13.0,3.0,completo
sureste2,2026-06-30 10:00:00,0.921,,20.0,30.0,14.0,4.0,incompleto
sureste3,2026-06-30 10:00:00,0.532,2.0,24.0,33.0,12.0,6.0,completo
suroeste,2026-06-30 10:00:00,0.438,13.0,20.0,27.0,15.0,5.0,completo
suroeste2,2026-06-30 10:00:00,0.851,7.0,26.0,33.0,20.0,3.0,completo
