Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 20:00:00,,12.0,23.0,16.0,3.0,2.0,incompleto
este,2025-11-28 20:00:00,,12.0,20.0,15.0,5.0,5.0,incompleto
noreste,2025-11-28 20:00:00,1.829,11.0,24.0,20.0,10.0,4.0,completo
noreste2,2025-11-28 20:00:00,0.451,25.0,9.0,23.0,,4.0,incompleto
noroeste,2025-11-28 20:00:00,,46.0,28.0,8.0,,,incompleto
noroeste2,2025-11-28 20:00:00,1.349,14.0,20.0,16.0,,4.0,incompleto
noroeste3,2025-11-28 20:00:00,2.294,18.0,19.0,21.0,,3.0,incompleto
norte,2025-11-28 20:00:00,1.03,11.0,25.0,21.0,5.0,5.0,completo
norte2,2025-11-28 20:00:00,0.633,21.0,15.0,14.0,6.0,3.0,completo
sur,2025-11-28 20:00:00,0.71,10.0,29.0,12.0,4.0,2.0,completo
sureste,2025-11-28 20:00:00,1.856,6.0,33.0,11.0,3.0,3.0,completo
sureste2,2025-11-28 20:00:00,1.623,13.0,18.0,21.0,8.0,2.0,completo
sureste3,2025-11-28 20:00:00,1.034,6.0,32.0,30.0,5.0,4.0,completo
suroeste,2025-11-28 20:00:00,1.026,17.0,18.0,11.0,6.0,2.0,completo
suroeste2,2025-11-28 20:00:00,,11.0,30.0,17.0,8.0,3.0,incompleto
