Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-14 16:00:00,0.539,4.0,55.0,3.0,completo
este,2026-06-14 16:00:00,0.601,6.0,19.0,3.0,completo
noreste,2026-06-14 16:00:00,0.509,4.0,63.0,5.0,completo
noreste2,2026-06-14 16:00:00,0.619,,25.0,3.0,incompleto
noroeste,2026-06-14 16:00:00,0.515,6.0,49.0,5.0,completo
noroeste2,2026-06-14 16:00:00,0.424,3.0,46.0,5.0,completo
noroeste3,2026-06-14 16:00:00,0.69,8.0,26.0,5.0,completo
norte,2026-06-14 16:00:00,0.414,,37.0,5.0,incompleto
norte2,2026-06-14 16:00:00,0.346,7.0,41.0,5.0,completo
sur,2026-06-14 16:00:00,0.511,4.0,44.0,4.0,completo
sureste,2026-06-14 16:00:00,0.484,7.0,45.0,7.0,completo
sureste2,2026-06-14 16:00:00,0.484,4.0,31.0,3.0,completo
sureste3,2026-06-14 16:00:00,0.405,3.0,34.0,18.0,completo
suroeste,2026-06-14 16:00:00,0.591,10.0,44.0,3.0,completo
suroeste2,2026-06-14 16:00:00,0.583,4.0,66.0,6.0,completo
