Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 19:00:00,1.0,,42.0,27.0,9.0,4.0,incompleto
este,2026-07-21 19:00:00,0.641,13.0,33.0,32.0,11.0,8.0,completo
noreste,2026-07-21 19:00:00,0.679,10.0,38.0,31.0,11.0,8.0,completo
noreste2,2026-07-21 19:00:00,0.594,23.0,19.0,30.0,7.0,14.0,completo
noroeste,2026-07-21 19:00:00,0.295,6.0,42.0,30.0,16.0,8.0,completo
noroeste2,2026-07-21 19:00:00,0.438,6.0,47.0,37.0,7.0,5.0,completo
noroeste3,2026-07-21 19:00:00,1.041,13.0,31.0,47.0,14.0,7.0,completo
norte,2026-07-21 19:00:00,0.615,4.0,40.0,26.0,11.0,5.0,completo
norte2,2026-07-21 19:00:00,0.791,12.0,33.0,36.0,16.0,8.0,completo
sur,2026-07-21 19:00:00,0.567,9.0,40.0,24.0,12.0,3.0,completo
sureste,2026-07-21 19:00:00,0.624,6.0,45.0,32.0,12.0,5.0,completo
sureste2,2026-07-21 19:00:00,0.719,14.0,29.0,30.0,13.0,6.0,completo
sureste3,2026-07-21 19:00:00,0.51,7.0,31.0,27.0,12.0,8.0,completo
suroeste,2026-07-21 19:00:00,0.844,12.0,29.0,22.0,10.0,7.0,completo
suroeste2,2026-07-21 19:00:00,1.065,3.0,50.0,27.0,16.0,4.0,completo
