Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 13:00:00,0.901,15.0,87.0,38.0,13.0,3.0,completo
este,2026-06-26 13:00:00,,,41.0,21.0,10.0,,incompleto
noreste,2026-06-26 13:00:00,0.584,4.0,73.0,31.0,10.0,6.0,completo
noreste2,2026-06-26 13:00:00,1.011,17.0,50.0,,9.0,9.0,incompleto
noroeste,2026-06-26 13:00:00,0.529,13.0,42.0,44.0,12.0,6.0,completo
noroeste2,2026-06-26 13:00:00,0.499,11.0,69.0,49.0,10.0,5.0,completo
noroeste3,2026-06-26 13:00:00,0.556,19.0,52.0,52.0,12.0,5.0,completo
norte,2026-06-26 13:00:00,0.444,1.0,66.0,42.0,13.0,6.0,completo
norte2,2026-06-26 13:00:00,0.686,22.0,68.0,41.0,14.0,7.0,completo
sur,2026-06-26 13:00:00,0.642,16.0,82.0,30.0,14.0,4.0,completo
sureste,2026-06-26 13:00:00,1.249,12.0,71.0,37.0,12.0,5.0,completo
sureste2,2026-06-26 13:00:00,0.945,,56.0,30.0,12.0,11.0,incompleto
sureste3,2026-06-26 13:00:00,0.925,4.0,51.0,31.0,12.0,9.0,completo
suroeste,2026-06-26 13:00:00,0.672,27.0,47.0,32.0,15.0,4.0,completo
suroeste2,2026-06-26 13:00:00,1.0,15.0,77.0,36.0,16.0,7.0,completo
