Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 07:00:00,1.999,23.0,7.0,33.0,10.0,4.0,completo
este,2026-03-15 07:00:00,0.46,11.0,3.0,23.0,10.0,4.0,completo
noreste,2026-03-15 07:00:00,2.022,22.0,7.0,28.0,15.0,,incompleto
noreste2,2026-03-15 07:00:00,1.446,12.0,8.0,22.0,8.0,3.0,completo
noroeste,2026-03-15 07:00:00,,,,20.0,,,incompleto
noroeste2,2026-03-15 07:00:00,2.237,21.0,12.0,43.0,8.0,5.0,completo
noroeste3,2026-03-15 07:00:00,1.486,33.0,5.0,41.0,15.0,4.0,completo
norte,2026-03-15 07:00:00,1.306,20.0,3.0,35.0,12.0,4.0,completo
norte2,2026-03-15 07:00:00,1.172,28.0,1.0,27.0,12.0,5.0,completo
sur,2026-03-15 07:00:00,1.027,31.0,10.0,26.0,11.0,3.0,completo
sureste,2026-03-15 07:00:00,1.426,26.0,3.0,45.0,8.0,4.0,completo
sureste2,2026-03-15 07:00:00,1.516,20.0,3.0,27.0,9.0,3.0,completo
sureste3,2026-03-15 07:00:00,1.899,13.0,7.0,28.0,7.0,5.0,completo
suroeste,2026-03-15 07:00:00,1.431,33.0,4.0,41.0,15.0,4.0,completo
suroeste2,2026-03-15 07:00:00,1.16,10.0,37.0,24.0,11.0,4.0,completo
