Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 19:00:00,2.023,7.0,53.0,26.0,6.0,3.0,completo
este,2026-05-15 19:00:00,0.507,5.0,44.0,19.0,,7.0,incompleto
noreste,2026-05-15 19:00:00,1.958,6.0,49.0,29.0,9.0,6.0,completo
noreste2,2026-05-15 19:00:00,0.56,8.0,34.0,41.0,7.0,3.0,completo
noroeste,2026-05-15 19:00:00,1.935,9.0,48.0,34.0,7.0,5.0,completo
noroeste2,2026-05-15 19:00:00,1.219,7.0,51.0,37.0,5.0,5.0,completo
noroeste3,2026-05-15 19:00:00,3.219,16.0,36.0,33.0,7.0,5.0,completo
norte,2026-05-15 19:00:00,1.24,2.0,55.0,28.0,7.0,8.0,completo
norte2,2026-05-15 19:00:00,1.304,12.0,47.0,43.0,10.0,4.0,completo
sur,2026-05-15 19:00:00,1.04,11.0,52.0,24.0,7.0,3.0,completo
sureste,2026-05-15 19:00:00,1.486,5.0,53.0,24.0,8.0,4.0,completo
sureste2,2026-05-15 19:00:00,2.254,22.0,26.0,39.0,6.0,3.0,completo
sureste3,2026-05-15 19:00:00,2.238,6.0,47.0,24.0,5.0,4.0,completo
suroeste,2026-05-15 19:00:00,1.436,11.0,30.0,19.0,6.0,4.0,completo
suroeste2,2026-05-15 19:00:00,1.885,5.0,57.0,17.0,7.0,3.0,completo
