Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 19:00:00,2.131,9.0,76.0,46.0,20.0,3.0,completo
este,2026-04-28 19:00:00,0.714,5.0,38.0,47.0,25.0,5.0,completo
noreste,2026-04-28 19:00:00,2.025,8.0,65.0,45.0,30.0,6.0,completo
noreste2,2026-04-28 19:00:00,0.421,24.0,29.0,55.0,27.0,3.0,completo
noroeste2,2026-04-28 19:00:00,1.32,12.0,82.0,58.0,17.0,5.0,completo
noroeste3,2026-04-28 19:00:00,2.975,17.0,60.0,54.0,,5.0,incompleto
norte,2026-04-28 19:00:00,1.286,6.0,70.0,45.0,,6.0,incompleto
norte2,2026-04-28 19:00:00,1.96,16.0,67.0,61.0,38.0,4.0,completo
sur,2026-04-28 19:00:00,1.101,16.0,67.0,38.0,28.0,3.0,completo
sureste,2026-04-28 19:00:00,1.694,9.0,64.0,47.0,15.0,4.0,completo
sureste2,2026-04-28 19:00:00,2.28,28.0,30.0,47.0,29.0,3.0,completo
sureste3,2026-04-28 19:00:00,2.361,8.0,42.0,40.0,27.0,5.0,completo
suroeste,2026-04-28 19:00:00,1.535,,47.0,,28.0,3.0,incompleto
suroeste2,2026-04-28 19:00:00,1.91,13.0,83.0,40.0,26.0,3.0,completo
