Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-03 17:00:00,1.035,5.0,53.0,36.0,11.0,4.0,completo
este,2026-03-03 17:00:00,0.382,,,36.0,16.0,,incompleto
noreste,2026-03-03 17:00:00,2.424,5.0,40.0,37.0,20.0,6.0,completo
noreste2,2026-03-03 17:00:00,5.514,19.0,31.0,40.0,13.0,3.0,completo
noroeste,2026-03-03 17:00:00,1.338,9.0,51.0,25.0,,1.0,incompleto
noroeste2,2026-03-03 17:00:00,2.019,9.0,66.0,59.0,14.0,5.0,completo
noroeste3,2026-03-03 17:00:00,1.98,11.0,60.0,59.0,5.0,4.0,completo
norte,2026-03-03 17:00:00,0.633,4.0,48.0,38.0,12.0,2.0,completo
norte2,2026-03-03 17:00:00,1.009,15.0,35.0,36.0,18.0,3.0,completo
sur,2026-03-03 17:00:00,0.861,10.0,50.0,28.0,15.0,3.0,completo
sureste,2026-03-03 17:00:00,1.899,5.0,44.0,51.0,9.0,4.0,completo
sureste2,2026-03-03 17:00:00,1.19,12.0,33.0,44.0,11.0,3.0,completo
sureste3,2026-03-03 17:00:00,1.613,3.0,37.0,32.0,21.0,5.0,completo
suroeste,2026-03-03 17:00:00,1.368,16.0,34.0,34.0,15.0,4.0,completo
suroeste2,2026-03-03 17:00:00,1.071,12.0,53.0,31.0,14.0,4.0,completo
