Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 07:00:00,0.9,23.0,15.0,31.0,10.0,4.0,completo
este,2026-01-02 07:00:00,,30.0,10.0,59.0,42.0,7.0,incompleto
noreste,2026-01-02 07:00:00,4.031,35.0,4.0,66.0,,7.0,incompleto
noreste2,2026-01-02 07:00:00,,,14.0,69.0,22.0,,incompleto
noroeste,2026-01-02 07:00:00,1.249,27.0,16.0,26.0,,2.0,incompleto
noroeste2,2026-01-02 07:00:00,2.443,22.0,11.0,39.0,12.0,5.0,completo
noroeste3,2026-01-02 07:00:00,3.521,32.0,9.0,44.0,21.0,4.0,completo
norte,2026-01-02 07:00:00,2.039,32.0,3.0,48.0,28.0,7.0,completo
norte2,2026-01-02 07:00:00,1.434,31.0,8.0,41.0,15.0,4.0,completo
sur,2026-01-02 07:00:00,0.915,27.0,5.0,16.0,6.0,3.0,completo
sureste,2026-01-02 07:00:00,2.179,22.0,12.0,25.0,10.0,4.0,completo
sureste2,2026-01-02 07:00:00,,26.0,1.0,102.0,51.0,4.0,incompleto
sureste3,2026-01-02 07:00:00,,32.0,3.0,59.0,29.0,6.0,incompleto
suroeste,2026-01-02 07:00:00,1.246,,3.0,48.0,15.0,3.0,incompleto
suroeste2,2026-01-02 07:00:00,0.778,12.0,30.0,21.0,8.0,3.0,completo
