Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 14:00:00,1.59,,64.0,32.0,,3.0,incompleto
este,2026-07-26 14:00:00,0.695,8.0,48.0,24.0,13.0,13.0,completo
noreste,2026-07-26 14:00:00,0.758,6.0,49.0,27.0,11.0,9.0,completo
noreste2,2026-07-26 14:00:00,0.66,6.0,40.0,25.0,17.0,8.0,completo
noroeste,2026-07-26 14:00:00,0.349,5.0,66.0,32.0,15.0,9.0,completo
noroeste2,2026-07-26 14:00:00,0.496,6.0,77.0,27.0,7.0,6.0,completo
noroeste3,2026-07-26 14:00:00,0.652,4.0,67.0,30.0,12.0,5.0,completo
norte,2026-07-26 14:00:00,0.536,3.0,64.0,26.0,12.0,6.0,completo
norte2,2026-07-26 14:00:00,0.87,7.0,53.0,29.0,16.0,9.0,completo
sur,2026-07-26 14:00:00,0.555,5.0,49.0,25.0,12.0,5.0,completo
sureste,2026-07-26 14:00:00,0.957,6.0,71.0,29.0,10.0,5.0,completo
sureste2,2026-07-26 14:00:00,0.694,7.0,35.0,26.0,11.0,11.0,completo
sureste3,2026-07-26 14:00:00,0.452,2.0,35.0,23.0,13.0,7.0,completo
suroeste,2026-07-26 14:00:00,0.666,13.0,59.0,24.0,13.0,4.0,completo
suroeste2,2026-07-26 14:00:00,1.4,5.0,83.0,27.0,16.0,7.0,completo
