Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-30 16:00:00,2.03,,66.0,27.0,12.0,9.0,incompleto
este,2026-08-30 16:00:00,0.094,4.0,26.0,23.0,11.0,10.0,completo
noreste,2026-08-30 16:00:00,1.036,7.0,50.0,24.0,11.0,9.0,completo
noreste2,2026-08-30 16:00:00,0.583,,40.0,18.0,11.0,7.0,incompleto
noroeste,2026-08-30 16:00:00,,6.0,53.0,26.0,14.0,5.0,incompleto
noroeste2,2026-08-30 16:00:00,0.505,6.0,59.0,29.0,7.0,5.0,completo
noroeste3,2026-08-30 16:00:00,1.425,7.0,45.0,28.0,15.0,7.0,completo
norte,2026-08-30 16:00:00,0.795,3.0,48.0,22.0,11.0,5.0,completo
norte2,2026-08-30 16:00:00,0.454,9.0,55.0,,14.0,10.0,incompleto
sur,2026-08-30 16:00:00,0.625,9.0,62.0,23.0,,8.0,incompleto
sureste,2026-08-30 16:00:00,1.028,5.0,61.0,16.0,8.0,8.0,completo
sureste2,2026-08-30 16:00:00,1.097,14.0,34.0,26.0,11.0,5.0,completo
sureste3,2026-08-30 16:00:00,3.188,3.0,39.0,20.0,9.0,5.0,completo
suroeste,2026-08-30 16:00:00,0.906,6.0,67.0,26.0,9.0,3.0,completo
suroeste2,2026-08-30 16:00:00,1.295,7.0,68.0,25.0,13.0,,incompleto
