Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 17:00:00,,8.0,61.0,24.0,8.0,6.0,incompleto
este,2026-03-24 17:00:00,0.294,3.0,45.0,21.0,7.0,3.0,completo
noreste,2026-03-24 17:00:00,2.23,6.0,48.0,32.0,14.0,8.0,completo
noreste2,2026-03-24 17:00:00,0.836,18.0,38.0,25.0,11.0,5.0,completo
noroeste,2026-03-24 17:00:00,1.105,12.0,70.0,54.0,,5.0,incompleto
noroeste2,2026-03-24 17:00:00,2.244,8.0,76.0,46.0,5.0,5.0,completo
noroeste3,2026-03-24 17:00:00,1.852,11.0,73.0,60.0,11.0,9.0,completo
norte,2026-03-24 17:00:00,1.263,5.0,58.0,31.0,13.0,5.0,completo
norte2,2026-03-24 17:00:00,1.418,13.0,58.0,48.0,15.0,9.0,completo
sur,2026-03-24 17:00:00,0.981,9.0,54.0,27.0,6.0,2.0,completo
sureste,2026-03-24 17:00:00,1.466,5.0,57.0,38.0,9.0,4.0,completo
sureste2,2026-03-24 17:00:00,1.623,13.0,45.0,31.0,9.0,11.0,completo
sureste3,2026-03-24 17:00:00,1.983,3.0,43.0,25.0,6.0,7.0,completo
suroeste,2026-03-24 17:00:00,1.528,14.0,45.0,30.0,12.0,5.0,completo
suroeste2,2026-03-24 17:00:00,1.282,12.0,65.0,27.0,10.0,7.0,completo
