Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 22:00:00,1.98,8.0,36.0,31.0,12.0,3.0,completo
este,2026-04-24 22:00:00,0.636,10.0,17.0,42.0,19.0,3.0,completo
noreste,2026-04-24 22:00:00,1.969,11.0,23.0,40.0,22.0,5.0,completo
noreste2,2026-04-24 22:00:00,0.534,23.0,11.0,51.0,19.0,3.0,completo
noroeste,2026-04-24 22:00:00,1.138,12.0,35.0,18.0,,3.0,incompleto
noroeste2,2026-04-24 22:00:00,1.271,11.0,26.0,39.0,11.0,5.0,completo
noroeste3,2026-04-24 22:00:00,2.827,15.0,25.0,40.0,15.0,5.0,completo
norte,2026-04-24 22:00:00,1.2,10.0,25.0,31.0,20.0,6.0,completo
norte2,2026-04-24 22:00:00,1.838,18.0,23.0,45.0,26.0,4.0,completo
sur,2026-04-24 22:00:00,0.97,13.0,33.0,27.0,20.0,2.0,completo
sureste,2026-04-24 22:00:00,1.567,8.0,34.0,30.0,,4.0,incompleto
sureste2,2026-04-24 22:00:00,2.094,15.0,22.0,39.0,23.0,4.0,completo
sureste3,2026-04-24 22:00:00,2.382,9.0,25.0,34.0,21.0,4.0,completo
suroeste,2026-04-24 22:00:00,1.395,11.0,24.0,25.0,20.0,3.0,completo
suroeste2,2026-04-24 22:00:00,1.652,9.0,40.0,23.0,20.0,3.0,completo
