Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 07:00:00,1.953,11.0,21.0,21.0,,,incompleto
este,2026-05-16 07:00:00,0.481,6.0,24.0,10.0,5.0,3.0,completo
noreste,2026-05-16 07:00:00,1.909,6.0,27.0,19.0,8.0,6.0,completo
noreste2,2026-05-16 07:00:00,0.315,9.0,25.0,22.0,6.0,3.0,completo
noroeste,2026-05-16 07:00:00,1.845,10.0,21.0,19.0,6.0,5.0,completo
noroeste2,2026-05-16 07:00:00,1.145,11.0,15.0,23.0,4.0,5.0,completo
noroeste3,2026-05-16 07:00:00,3.074,16.0,17.0,18.0,6.0,4.0,completo
norte,2026-05-16 07:00:00,1.205,2.0,28.0,17.0,7.0,7.0,completo
norte2,2026-05-16 07:00:00,1.239,16.0,15.0,18.0,9.0,4.0,completo
sur,2026-05-16 07:00:00,0.849,8.0,29.0,14.0,6.0,2.0,completo
sureste,2026-05-16 07:00:00,1.377,7.0,25.0,16.0,6.0,4.0,completo
sureste2,2026-05-16 07:00:00,2.02,4.0,25.0,15.0,5.0,3.0,completo
sureste3,2026-05-16 07:00:00,2.061,5.0,28.0,17.0,4.0,8.0,completo
suroeste,2026-05-16 07:00:00,1.157,13.0,11.0,17.0,7.0,3.0,completo
suroeste2,2026-05-16 07:00:00,1.834,15.0,18.0,14.0,,3.0,incompleto
