Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 10:00:00,2.078,19.0,23.0,30.0,12.0,3.0,completo
este,2026-05-15 10:00:00,0.519,5.0,26.0,,6.0,3.0,incompleto
noreste,2026-05-15 10:00:00,1.941,13.0,25.0,28.0,16.0,6.0,completo
noreste2,2026-05-15 10:00:00,0.509,8.0,25.0,23.0,11.0,9.0,completo
noroeste,2026-05-15 10:00:00,1.867,14.0,19.0,24.0,11.0,6.0,completo
noroeste2,2026-05-15 10:00:00,1.195,18.0,28.0,37.0,8.0,5.0,completo
noroeste3,2026-05-15 10:00:00,3.067,19.0,22.0,29.0,,4.0,incompleto
norte,2026-05-15 10:00:00,1.257,4.0,28.0,25.0,16.0,7.0,completo
norte2,2026-05-15 10:00:00,1.312,16.0,23.0,33.0,15.0,7.0,completo
sur,2026-05-15 10:00:00,0.943,23.0,25.0,27.0,13.0,3.0,completo
sureste,2026-05-15 10:00:00,1.428,20.0,19.0,27.0,11.0,4.0,completo
sureste2,2026-05-15 10:00:00,,,,17.0,7.0,,incompleto
sureste3,2026-05-15 10:00:00,2.101,4.0,31.0,19.0,6.0,12.0,completo
suroeste,2026-05-15 10:00:00,1.286,19.0,21.0,27.0,14.0,5.0,completo
suroeste2,2026-05-15 10:00:00,2.024,17.0,28.0,26.0,14.0,3.0,completo
