Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 11:00:00,1.766,36.0,34.0,56.0,8.0,8.0,completo
este,2026-02-20 11:00:00,0.57,11.0,45.0,95.0,31.0,5.0,completo
noreste,2026-02-20 11:00:00,2.841,13.0,37.0,81.0,29.0,7.0,completo
noreste2,2026-02-20 11:00:00,2.116,23.0,31.0,76.0,25.0,5.0,completo
noroeste,2026-02-20 11:00:00,2.109,60.0,23.0,81.0,,7.0,incompleto
noroeste2,2026-02-20 11:00:00,2.079,21.0,36.0,79.0,4.0,5.0,completo
noroeste3,2026-02-20 11:00:00,2.1,60.0,31.0,81.0,,10.0,incompleto
norte,2026-02-20 11:00:00,1.347,38.0,25.0,122.0,26.0,8.0,completo
norte2,2026-02-20 11:00:00,1.476,39.0,23.0,81.0,31.0,7.0,completo
sur,2026-02-20 11:00:00,1.166,38.0,42.0,52.0,19.0,4.0,completo
sureste,2026-02-20 11:00:00,2.163,25.0,38.0,94.0,15.0,4.0,completo
sureste2,2026-02-20 11:00:00,2.029,8.0,22.0,78.0,37.0,6.0,completo
sureste3,2026-02-20 11:00:00,1.496,9.0,31.0,55.0,30.0,5.0,completo
suroeste,2026-02-20 11:00:00,1.794,35.0,28.0,66.0,18.0,6.0,completo
suroeste2,2026-02-20 11:00:00,0.731,33.0,36.0,49.0,15.0,7.0,completo
