Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 12:00:00,1.886,8.0,52.0,28.0,4.0,4.0,completo
este,2026-03-12 12:00:00,0.471,5.0,42.0,36.0,3.0,3.0,completo
noreste,2026-03-12 12:00:00,,,41.0,28.0,,,incompleto
noreste2,2026-03-12 12:00:00,0.558,5.0,49.0,22.0,5.0,3.0,completo
noroeste,2026-03-12 12:00:00,,,41.0,32.0,2.0,,incompleto
noroeste2,2026-03-12 12:00:00,1.965,9.0,45.0,35.0,3.0,5.0,completo
noroeste3,2026-03-12 12:00:00,1.92,8.0,50.0,34.0,,4.0,incompleto
norte,2026-03-12 12:00:00,0.605,3.0,49.0,30.0,,3.0,incompleto
norte2,2026-03-12 12:00:00,1.101,16.0,37.0,31.0,6.0,4.0,completo
sur,2026-03-12 12:00:00,0.888,11.0,51.0,29.0,5.0,2.0,completo
sureste,2026-03-12 12:00:00,1.105,8.0,49.0,27.0,5.0,4.0,completo
sureste2,2026-03-12 12:00:00,1.345,6.0,45.0,25.0,2.0,3.0,completo
sureste3,2026-03-12 12:00:00,1.9,4.0,47.0,26.0,6.0,4.0,completo
suroeste,2026-03-12 12:00:00,1.059,17.0,37.0,25.0,6.0,3.0,completo
suroeste2,2026-03-12 12:00:00,1.025,10.0,50.0,21.0,3.0,3.0,completo
