Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 20:00:00,0.952,48.0,10.0,26.0,8.0,3.0,completo
este,2025-12-20 20:00:00,,9.0,25.0,36.0,10.0,6.0,incompleto
noreste,2025-12-20 20:00:00,2.625,47.0,7.0,60.0,,6.0,incompleto
noreste2,2025-12-20 20:00:00,1.51,48.0,4.0,65.0,19.0,23.0,completo
noroeste,2025-12-20 20:00:00,1.696,82.0,3.0,49.0,,5.0,incompleto
noroeste2,2025-12-20 20:00:00,2.176,49.0,21.0,56.0,12.0,5.0,completo
noroeste3,2025-12-20 20:00:00,3.272,38.0,35.0,57.0,,4.0,incompleto
norte,2025-12-20 20:00:00,1.721,54.0,4.0,60.0,26.0,7.0,completo
norte2,2025-12-20 20:00:00,0.945,61.0,2.0,47.0,11.0,5.0,completo
sur,2025-12-20 20:00:00,1.095,40.0,23.0,25.0,,2.0,incompleto
sureste,2025-12-20 20:00:00,2.445,45.0,3.0,60.0,13.0,4.0,completo
sureste2,2025-12-20 20:00:00,2.798,41.0,4.0,142.0,53.0,5.0,completo
sureste3,2025-12-20 20:00:00,,43.0,4.0,50.0,17.0,9.0,incompleto
suroeste,2025-12-20 20:00:00,1.529,,6.0,26.0,17.0,11.0,incompleto
suroeste2,2025-12-20 20:00:00,1.106,40.0,26.0,26.0,15.0,5.0,completo
