Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 17:00:00,0.998,8.0,69.0,37.0,10.0,4.0,completo
este,2026-03-06 17:00:00,0.411,6.0,60.0,35.0,14.0,12.0,completo
noreste,2026-03-06 17:00:00,2.499,8.0,60.0,42.0,21.0,7.0,completo
noreste2,2026-03-06 17:00:00,0.787,20.0,52.0,39.0,16.0,5.0,completo
noroeste,2026-03-06 17:00:00,1.276,12.0,78.0,35.0,,2.0,incompleto
noroeste2,2026-03-06 17:00:00,2.189,10.0,83.0,58.0,10.0,5.0,completo
noroeste3,2026-03-06 17:00:00,2.181,11.0,81.0,93.0,3.0,5.0,completo
norte,2026-03-06 17:00:00,0.64,7.0,78.0,38.0,11.0,4.0,completo
norte2,2026-03-06 17:00:00,1.095,15.0,62.0,41.0,15.0,5.0,completo
sur,2026-03-06 17:00:00,0.955,18.0,58.0,33.0,14.0,3.0,completo
sureste,2026-03-06 17:00:00,1.963,7.0,62.0,50.0,9.0,3.0,completo
sureste2,2026-03-06 17:00:00,1.295,16.0,43.0,42.0,13.0,5.0,completo
sureste3,2026-03-06 17:00:00,1.659,5.0,45.0,31.0,15.0,5.0,completo
suroeste,2026-03-06 17:00:00,1.456,17.0,48.0,36.0,15.0,6.0,completo
suroeste2,2026-03-06 17:00:00,1.2,9.0,74.0,33.0,12.0,4.0,completo
