Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 18:00:00,1.484,18.0,90.0,44.0,9.0,8.0,completo
este,2026-02-19 18:00:00,0.419,10.0,64.0,61.0,15.0,4.0,completo
noreste,2026-02-19 18:00:00,2.431,16.0,65.0,77.0,20.0,8.0,completo
noreste2,2026-02-19 18:00:00,1.867,33.0,53.0,66.0,15.0,6.0,completo
noroeste,2026-02-19 18:00:00,0.996,20.0,102.0,48.0,,8.0,incompleto
noroeste2,2026-02-19 18:00:00,1.687,15.0,103.0,33.0,10.0,5.0,completo
noroeste3,2026-02-19 18:00:00,1.22,23.0,102.0,68.0,,9.0,incompleto
norte,2026-02-19 18:00:00,0.707,14.0,80.0,60.0,10.0,7.0,completo
norte2,2026-02-19 18:00:00,0.91,33.0,73.0,89.0,17.0,10.0,completo
sur,2026-02-19 18:00:00,1.009,17.0,99.0,39.0,12.0,4.0,completo
sureste,2026-02-19 18:00:00,1.839,13.0,81.0,78.0,10.0,4.0,completo
sureste2,2026-02-19 18:00:00,1.347,13.0,70.0,64.0,17.0,5.0,completo
sureste3,2026-02-19 18:00:00,1.537,7.0,55.0,48.0,13.0,5.0,completo
suroeste,2026-02-19 18:00:00,1.309,22.0,78.0,47.0,6.0,4.0,completo
suroeste2,2026-02-19 18:00:00,0.349,14.0,103.0,39.0,9.0,5.0,completo
