Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 17:00:00,2.664,13.0,20.0,18.0,5.0,3.0,completo
este,2026-04-10 17:00:00,0.426,4.0,28.0,11.0,2.0,3.0,completo
noreste,2026-04-10 17:00:00,,9.0,22.0,19.0,,5.0,incompleto
noreste2,2026-04-10 17:00:00,0.514,22.0,10.0,32.0,6.0,4.0,completo
noroeste,2026-04-10 17:00:00,1.344,13.0,23.0,8.0,,1.0,incompleto
noroeste2,2026-04-10 17:00:00,2.324,9.0,21.0,19.0,4.0,5.0,completo
noroeste3,2026-04-10 17:00:00,2.248,22.0,16.0,22.0,,4.0,incompleto
norte,2026-04-10 17:00:00,1.289,10.0,20.0,20.0,11.0,5.0,completo
norte2,2026-04-10 17:00:00,1.8,17.0,15.0,20.0,5.0,4.0,completo
sur,2026-04-10 17:00:00,0.936,9.0,28.0,11.0,5.0,3.0,completo
sureste,2026-04-10 17:00:00,1.639,12.0,20.0,16.0,,4.0,incompleto
sureste2,2026-04-10 17:00:00,1.829,5.0,28.0,10.0,,2.0,incompleto
sureste3,2026-04-10 17:00:00,2.18,3.0,27.0,11.0,,4.0,incompleto
suroeste,2026-04-10 17:00:00,1.334,17.0,11.0,20.0,10.0,3.0,completo
suroeste2,2026-04-10 17:00:00,1.58,17.0,20.0,15.0,10.0,4.0,completo
