Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 11:00:00,1.819,10.0,28.0,17.0,3.0,3.0,completo
este,2026-05-02 11:00:00,0.748,5.0,26.0,16.0,3.0,3.0,completo
noreste,2026-05-02 11:00:00,1.731,5.0,34.0,12.0,2.0,5.0,completo
noreste2,2026-05-02 11:00:00,0.9,5.0,32.0,8.0,5.0,3.0,completo
noroeste,2026-05-02 11:00:00,1.85,9.0,24.0,15.0,,4.0,incompleto
noroeste2,2026-05-02 11:00:00,1.114,7.0,28.0,13.0,2.0,5.0,completo
noroeste3,2026-05-02 11:00:00,2.719,14.0,25.0,13.0,2.0,4.0,completo
norte,2026-05-02 11:00:00,1.05,1.0,36.0,16.0,2.0,4.0,completo
norte2,2026-05-02 11:00:00,1.819,13.0,23.0,16.0,4.0,4.0,completo
sur,2026-05-02 11:00:00,0.883,9.0,31.0,11.0,5.0,3.0,completo
sureste,2026-05-02 11:00:00,1.369,7.0,31.0,12.0,8.0,5.0,completo
sureste2,2026-05-02 11:00:00,,,28.0,11.0,4.0,,incompleto
sureste3,2026-05-02 11:00:00,2.445,3.0,35.0,14.0,2.0,4.0,completo
suroeste,2026-05-02 11:00:00,1.091,,19.0,11.0,4.0,4.0,incompleto
suroeste2,2026-05-02 11:00:00,1.679,9.0,31.0,9.0,3.0,3.0,completo
