Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 11:00:00,1.589,38.0,14.0,50.0,17.0,6.0,completo
este,2026-01-23 11:00:00,,8.0,25.0,80.0,14.0,4.0,incompleto
noreste,2026-01-23 11:00:00,2.168,14.0,20.0,44.0,33.0,6.0,completo
noreste2,2026-01-23 11:00:00,0.739,,20.0,43.0,13.0,3.0,incompleto
noroeste,2026-01-23 11:00:00,1.246,22.0,17.0,35.0,,3.0,incompleto
noroeste2,2026-01-23 11:00:00,2.232,14.0,20.0,39.0,9.0,5.0,completo
noroeste3,2026-01-23 11:00:00,4.033,32.0,12.0,54.0,15.0,8.0,completo
norte,2026-01-23 11:00:00,0.997,10.0,24.0,35.0,14.0,2.0,completo
norte2,2026-01-23 11:00:00,1.169,25.0,14.0,41.0,10.0,9.0,completo
sur,2026-01-23 11:00:00,,46.0,12.0,48.0,26.0,7.0,incompleto
sureste,2026-01-23 11:00:00,1.69,30.0,11.0,62.0,13.0,3.0,completo
sureste2,2026-01-23 11:00:00,2.534,5.0,11.0,31.0,19.0,3.0,completo
sureste3,2026-01-23 11:00:00,1.208,10.0,16.0,27.0,13.0,4.0,completo
suroeste,2026-01-23 11:00:00,1.813,57.0,13.0,76.0,22.0,4.0,completo
suroeste2,2026-01-23 11:00:00,1.005,30.0,20.0,35.0,10.0,5.0,completo
