Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-05-31 20:00:00,0.493,4.0,49.0,3.0,completo
este,2026-05-31 20:00:00,0.334,7.0,28.0,6.0,completo
noreste,2026-05-31 20:00:00,0.467,4.0,36.0,5.0,completo
noreste2,2026-05-31 20:00:00,0.425,6.0,32.0,3.0,completo
noroeste,2026-05-31 20:00:00,0.538,8.0,37.0,5.0,completo
noroeste2,2026-05-31 20:00:00,0.45,7.0,36.0,5.0,completo
noroeste3,2026-05-31 20:00:00,0.511,12.0,27.0,4.0,completo
norte,2026-05-31 20:00:00,0.442,1.0,39.0,6.0,completo
norte2,2026-05-31 20:00:00,0.692,10.0,35.0,4.0,completo
sur,2026-05-31 20:00:00,0.379,9.0,43.0,3.0,completo
sureste,2026-05-31 20:00:00,0.501,5.0,41.0,4.0,completo
sureste2,2026-05-31 20:00:00,0.488,14.0,19.0,3.0,completo
sureste3,2026-05-31 20:00:00,0.67,9.0,31.0,4.0,completo
suroeste,2026-05-31 20:00:00,0.512,10.0,28.0,3.0,completo
suroeste2,2026-05-31 20:00:00,0.53,3.0,52.0,3.0,completo
