Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 10:00:00,0.957,30.0,10.0,26.0,8.0,5.0,completo
este,2026-01-13 10:00:00,0.213,19.0,20.0,,10.0,4.0,incompleto
noreste,2026-01-13 10:00:00,1.645,24.0,12.0,28.0,18.0,9.0,completo
noreste2,2026-01-13 10:00:00,0.957,30.0,10.0,26.0,8.0,5.0,completo
noroeste,2026-01-13 10:00:00,1.203,37.0,7.0,26.0,,4.0,incompleto
noroeste2,2026-01-13 10:00:00,1.003,26.0,18.0,15.0,4.0,3.0,completo
noroeste3,2026-01-13 10:00:00,1.645,24.0,12.0,28.0,18.0,9.0,completo
norte,2026-01-13 10:00:00,0.761,16.0,18.0,24.0,9.0,6.0,completo
norte2,2026-01-13 10:00:00,0.951,36.0,7.0,44.0,,8.0,incompleto
sur,2026-01-13 10:00:00,1.003,26.0,18.0,15.0,4.0,3.0,completo
sureste,2026-01-13 10:00:00,2.155,,8.0,25.0,4.0,,incompleto
sureste2,2026-01-13 10:00:00,2.514,7.0,11.0,51.0,20.0,7.0,completo
sureste3,2026-01-13 10:00:00,1.49,18.0,16.0,58.0,12.0,8.0,completo
suroeste,2026-01-13 10:00:00,1.08,39.0,8.0,32.0,16.0,6.0,completo
suroeste2,2026-01-13 10:00:00,0.651,30.0,12.0,23.0,12.0,6.0,completo
