Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 18:00:00,1.873,12.0,77.0,32.0,5.0,4.0,completo
este,2026-03-12 18:00:00,0.465,4.0,45.0,29.0,4.0,3.0,completo
noreste,2026-03-12 18:00:00,1.771,12.0,58.0,25.0,6.0,5.0,completo
noreste2,2026-03-12 18:00:00,0.589,14.0,37.0,20.0,6.0,6.0,completo
noroeste,2026-03-12 18:00:00,,,57.0,31.0,3.0,,incompleto
noroeste2,2026-03-12 18:00:00,1.925,10.0,56.0,37.0,1.0,5.0,completo
noroeste3,2026-03-12 18:00:00,1.195,11.0,62.0,40.0,5.0,6.0,completo
norte,2026-03-12 18:00:00,0.876,8.0,62.0,26.0,5.0,4.0,completo
norte2,2026-03-12 18:00:00,1.007,20.0,61.0,28.0,5.0,4.0,completo
sur,2026-03-12 18:00:00,0.925,15.0,77.0,34.0,6.0,2.0,completo
sureste,2026-03-12 18:00:00,1.13,10.0,71.0,50.0,5.0,4.0,completo
sureste2,2026-03-12 18:00:00,1.328,10.0,52.0,36.0,6.0,14.0,completo
sureste3,2026-03-12 18:00:00,1.975,7.0,50.0,55.0,10.0,16.0,completo
suroeste,2026-03-12 18:00:00,1.14,18.0,51.0,29.0,7.0,3.0,completo
suroeste2,2026-03-12 18:00:00,0.98,19.0,72.0,28.0,6.0,4.0,completo
