Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 15:00:00,0.564,71.0,21.0,102.0,37.0,6.0,completo
este,2025-12-03 15:00:00,,12.0,7.0,59.0,27.0,7.0,incompleto
noreste,2025-12-03 15:00:00,2.624,54.0,27.0,118.0,74.0,8.0,completo
noreste2,2025-12-03 15:00:00,0.971,51.0,19.0,118.0,,6.0,incompleto
noroeste,2025-12-03 15:00:00,,,31.0,66.0,,5.0,incompleto
noroeste2,2025-12-03 15:00:00,2.375,53.0,30.0,87.0,,6.0,incompleto
noroeste3,2025-12-03 15:00:00,3.076,54.0,33.0,92.0,,6.0,incompleto
norte,2025-12-03 15:00:00,1.786,69.0,35.0,109.0,46.0,8.0,completo
norte2,2025-12-03 15:00:00,1.379,82.0,20.0,93.0,43.0,7.0,completo
sur,2025-12-03 15:00:00,1.342,79.0,30.0,63.0,35.0,3.0,completo
sureste,2025-12-03 15:00:00,2.685,47.0,25.0,110.0,32.0,5.0,completo
sureste2,2025-12-03 15:00:00,1.768,20.0,24.0,56.0,29.0,7.0,completo
sureste3,2025-12-03 15:00:00,,25.0,67.0,56.0,36.0,137.0,incompleto
suroeste,2025-12-03 15:00:00,1.898,102.0,16.0,92.0,61.0,8.0,completo
suroeste2,2025-12-03 15:00:00,0.227,85.0,18.0,135.0,52.0,7.0,completo
