Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 17:00:00,0.771,,49.0,24.0,8.0,2.0,incompleto
este,2026-08-14 17:00:00,,5.0,33.0,,9.0,10.0,incompleto
noreste,2026-08-14 17:00:00,0.891,6.0,43.0,30.0,9.0,6.0,completo
noreste2,2026-08-14 17:00:00,0.353,,32.0,33.0,17.0,4.0,incompleto
noroeste,2026-08-14 17:00:00,0.254,5.0,44.0,24.0,8.0,4.0,completo
noroeste2,2026-08-14 17:00:00,0.646,6.0,56.0,36.0,6.0,5.0,completo
noroeste3,2026-08-14 17:00:00,1.077,8.0,42.0,48.0,11.0,6.0,completo
norte,2026-08-14 17:00:00,0.693,2.0,48.0,29.0,10.0,4.0,completo
norte2,2026-08-14 17:00:00,0.949,9.0,40.0,34.0,14.0,5.0,completo
sur,2026-08-14 17:00:00,0.499,11.0,43.0,19.0,6.0,3.0,completo
sureste,2026-08-14 17:00:00,0.783,6.0,49.0,25.0,8.0,4.0,completo
sureste2,2026-08-14 17:00:00,1.108,15.0,33.0,26.0,9.0,4.0,completo
sureste3,2026-08-14 17:00:00,0.771,3.0,37.0,23.0,9.0,5.0,completo
suroeste,2026-08-14 17:00:00,,,64.0,31.0,10.0,,incompleto
suroeste2,2026-08-14 17:00:00,1.196,2.0,55.0,22.0,11.0,,incompleto
