Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 21:00:00,1.57,8.0,48.0,33.0,8.0,4.0,completo
este,2026-02-18 21:00:00,0.266,5.0,41.0,35.0,9.0,3.0,completo
noreste,2026-02-18 21:00:00,2.366,18.0,21.0,46.0,17.0,8.0,completo
noreste2,2026-02-18 21:00:00,1.766,31.0,8.0,39.0,8.0,4.0,completo
noroeste,2026-02-18 21:00:00,1.199,18.0,33.0,26.0,,3.0,incompleto
noroeste2,2026-02-18 21:00:00,1.914,18.0,24.0,55.0,11.0,5.0,completo
noroeste3,2026-02-18 21:00:00,1.374,28.0,25.0,56.0,8.0,6.0,completo
norte,2026-02-18 21:00:00,0.73,16.0,23.0,38.0,8.0,6.0,completo
norte2,2026-02-18 21:00:00,0.943,23.0,21.0,32.0,16.0,4.0,completo
sur,2026-02-18 21:00:00,0.861,17.0,40.0,30.0,13.0,3.0,completo
sureste,2026-02-18 21:00:00,1.758,25.0,20.0,48.0,8.0,4.0,completo
sureste2,2026-02-18 21:00:00,1.142,9.0,7.0,38.0,12.0,4.0,completo
sureste3,2026-02-18 21:00:00,1.444,26.0,11.0,51.0,5.0,5.0,completo
suroeste,2026-02-18 21:00:00,1.435,26.0,21.0,33.0,12.0,4.0,completo
suroeste2,2026-02-18 21:00:00,0.526,19.0,36.0,30.0,15.0,5.0,completo
