Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 20:00:00,1.259,39.0,7.0,41.0,16.0,4.0,completo
este,2026-01-13 20:00:00,0.231,11.0,38.0,,6.0,11.0,incompleto
noreste,2026-01-13 20:00:00,1.781,27.0,16.0,42.0,22.0,7.0,completo
noreste2,2026-01-13 20:00:00,,,32.0,33.0,12.0,,incompleto
noroeste,2026-01-13 20:00:00,-1665.735,,8.0,46.0,,,incompleto
noroeste2,2026-01-13 20:00:00,2.188,15.0,14.0,26.0,6.0,5.0,completo
noroeste3,2026-01-13 20:00:00,3.3,35.0,6.0,52.0,13.0,5.0,completo
norte,2026-01-13 20:00:00,0.95,35.0,6.0,37.0,14.0,7.0,completo
norte2,2026-01-13 20:00:00,0.881,39.0,6.0,50.0,13.0,5.0,completo
sur,2026-01-13 20:00:00,1.215,30.0,22.0,30.0,12.0,3.0,completo
sureste,2026-01-13 20:00:00,2.133,28.0,13.0,39.0,6.0,4.0,completo
sureste2,2026-01-13 20:00:00,2.211,9.0,5.0,32.0,16.0,4.0,completo
sureste3,2026-01-13 20:00:00,1.369,32.0,7.0,36.0,10.0,5.0,completo
suroeste,2026-01-13 20:00:00,1.293,64.0,4.0,50.0,34.0,5.0,completo
suroeste2,2026-01-13 20:00:00,1.069,36.0,8.0,49.0,33.0,4.0,completo
