Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-15 10:00:00,1.427,22.0,26.0,,,4.0,incompleto
este,2026-09-15 10:00:00,0.404,5.0,20.0,,19.0,7.0,incompleto
noreste,2026-09-15 10:00:00,1.139,14.0,24.0,43.0,17.0,7.0,completo
noreste2,2026-09-15 10:00:00,1.116,14.0,16.0,50.0,20.0,5.0,completo
noroeste,2026-09-15 10:00:00,1.149,18.0,18.0,67.0,18.0,6.0,completo
noroeste2,2026-09-15 10:00:00,0.599,11.0,26.0,,9.0,5.0,incompleto
noroeste3,2026-09-15 10:00:00,0.845,12.0,12.0,46.0,17.0,5.0,completo
norte,2026-09-15 10:00:00,0.587,7.0,20.0,44.0,18.0,6.0,completo
norte2,2026-09-15 10:00:00,0.709,20.0,18.0,52.0,22.0,5.0,completo
sur,2026-09-15 10:00:00,0.594,31.0,23.0,37.0,24.0,7.0,completo
sureste,2026-09-15 10:00:00,0.86,20.0,14.0,29.0,11.0,5.0,completo
sureste2,2026-09-15 10:00:00,1.249,12.0,14.0,35.0,13.0,5.0,completo
sureste3,2026-09-15 10:00:00,2.064,4.0,27.0,43.0,17.0,5.0,completo
suroeste,2026-09-15 10:00:00,1.024,14.0,18.0,19.0,7.0,6.0,completo
suroeste2,2026-09-15 10:00:00,1.525,19.0,28.0,35.0,12.0,8.0,completo
