Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 15:00:00,1.644,9.0,64.0,36.0,6.0,8.0,completo
este,2026-03-23 15:00:00,0.337,2.0,41.0,28.0,6.0,4.0,completo
noreste,2026-03-23 15:00:00,2.21,6.0,48.0,26.0,9.0,5.0,completo
noreste2,2026-03-23 15:00:00,0.656,13.0,44.0,23.0,5.0,4.0,completo
noroeste,2026-03-23 15:00:00,1.38,8.0,60.0,44.0,,1.0,incompleto
noroeste2,2026-03-23 15:00:00,2.263,6.0,62.0,55.0,4.0,,incompleto
noroeste3,2026-03-23 15:00:00,1.969,8.0,62.0,49.0,7.0,5.0,completo
norte,2026-03-23 15:00:00,1.192,4.0,56.0,35.0,10.0,5.0,completo
norte2,2026-03-23 15:00:00,1.684,12.0,51.0,47.0,12.0,4.0,completo
sur,2026-03-23 15:00:00,1.059,9.0,76.0,27.0,6.0,13.0,completo
sureste,2026-03-23 15:00:00,1.521,8.0,57.0,41.0,9.0,4.0,completo
sureste2,2026-03-23 15:00:00,1.621,5.0,44.0,30.0,9.0,3.0,completo
sureste3,2026-03-23 15:00:00,1.924,3.0,45.0,27.0,8.0,10.0,completo
suroeste,2026-03-23 15:00:00,1.576,16.0,43.0,28.0,7.0,4.0,completo
suroeste2,2026-03-23 15:00:00,1.325,13.0,67.0,24.0,4.0,6.0,completo
