Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 11:00:00,,11.0,18.0,28.0,12.0,4.0,incompleto
este,2026-07-12 11:00:00,0.626,2.0,13.0,19.0,7.0,2.0,completo
noreste,2026-07-12 11:00:00,,,12.0,21.0,11.0,,incompleto
noreste2,2026-07-12 11:00:00,1.165,8.0,16.0,20.0,10.0,3.0,completo
noroeste,2026-07-12 11:00:00,0.74,8.0,11.0,21.0,13.0,4.0,completo
noroeste2,2026-07-12 11:00:00,0.537,6.0,20.0,24.0,8.0,5.0,completo
noroeste3,2026-07-12 11:00:00,0.917,12.0,12.0,22.0,14.0,5.0,completo
norte,2026-07-12 11:00:00,0.543,4.0,21.0,20.0,17.0,4.0,completo
norte2,2026-07-12 11:00:00,0.734,10.0,18.0,26.0,16.0,4.0,completo
sur,2026-07-12 11:00:00,1.24,9.0,39.0,23.0,14.0,3.0,completo
sureste,2026-07-12 11:00:00,0.538,4.0,25.0,24.0,,,incompleto
sureste2,2026-07-12 11:00:00,0.574,,18.0,18.0,6.0,3.0,incompleto
sureste3,2026-07-12 11:00:00,0.481,2.0,21.0,18.0,7.0,4.0,completo
suroeste,2026-07-12 11:00:00,0.656,12.0,15.0,21.0,14.0,5.0,completo
suroeste2,2026-07-12 11:00:00,1.126,5.0,25.0,29.0,20.0,4.0,completo
