Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 15:00:00,1.542,49.0,39.0,48.0,24.0,15.0,completo
este,2026-01-29 15:00:00,0.203,7.0,68.0,38.0,10.0,8.0,completo
noreste,2026-01-29 15:00:00,2.214,13.0,62.0,51.0,29.0,7.0,completo
noreste2,2026-01-29 15:00:00,0.44,,59.0,41.0,11.0,6.0,incompleto
noroeste,2026-01-29 15:00:00,1.397,29.0,62.0,30.0,16.0,4.0,completo
noroeste2,2026-01-29 15:00:00,1.954,16.0,58.0,39.0,10.0,5.0,completo
noroeste3,2026-01-29 15:00:00,,22.0,61.0,54.0,14.0,6.0,incompleto
norte,2026-01-29 15:00:00,1.287,13.0,63.0,46.0,14.0,4.0,completo
norte2,2026-01-29 15:00:00,1.334,32.0,52.0,50.0,17.0,6.0,completo
sur,2026-01-29 15:00:00,1.422,42.0,64.0,44.0,22.0,4.0,completo
sureste,2026-01-29 15:00:00,1.917,31.0,63.0,66.0,17.0,5.0,completo
sureste2,2026-01-29 15:00:00,2.206,7.0,58.0,44.0,28.0,5.0,completo
sureste3,2026-01-29 15:00:00,0.143,20.0,50.0,31.0,7.0,9.0,completo
suroeste,2026-01-29 15:00:00,1.811,53.0,38.0,49.0,18.0,8.0,completo
suroeste2,2026-01-29 15:00:00,1.061,47.0,42.0,45.0,20.0,10.0,completo
