Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 14:00:00,1.374,19.0,62.0,34.0,9.0,9.0,completo
este,2026-02-08 14:00:00,0.313,4.0,61.0,25.0,6.0,4.0,completo
noreste,2026-02-08 14:00:00,2.288,6.0,57.0,36.0,21.0,8.0,completo
noreste2,2026-02-08 14:00:00,,,58.0,35.0,14.0,,incompleto
noroeste,2026-02-08 14:00:00,1.202,14.0,67.0,21.0,,4.0,incompleto
noroeste2,2026-02-08 14:00:00,2.085,8.0,68.0,34.0,8.0,5.0,completo
noroeste3,2026-02-08 14:00:00,0.71,9.0,68.0,37.0,,5.0,incompleto
norte,2026-02-08 14:00:00,1.059,5.0,65.0,33.0,7.0,3.0,completo
norte2,2026-02-08 14:00:00,0.92,10.0,65.0,29.0,8.0,5.0,completo
sur,2026-02-08 14:00:00,1.019,8.0,73.0,26.0,7.0,4.0,completo
sureste,2026-02-08 14:00:00,1.599,7.0,70.0,44.0,9.0,4.0,completo
sureste2,2026-02-08 14:00:00,0.547,9.0,61.0,36.0,12.0,4.0,completo
sureste3,2026-02-08 14:00:00,0.646,6.0,58.0,36.0,16.0,9.0,completo
suroeste,2026-02-08 14:00:00,1.468,22.0,53.0,26.0,8.0,6.0,completo
suroeste2,2026-02-08 14:00:00,0.914,20.0,65.0,30.0,8.0,7.0,completo
