Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 15:00:00,1.724,,65.0,37.0,13.0,12.0,incompleto
este,2026-08-24 15:00:00,0.095,5.0,30.0,32.0,12.0,10.0,completo
noreste,2026-08-24 15:00:00,1.025,6.0,50.0,35.0,12.0,10.0,completo
noreste2,2026-08-24 15:00:00,0.361,14.0,29.0,31.0,19.0,5.0,completo
noroeste,2026-08-24 15:00:00,0.384,5.0,64.0,39.0,16.0,6.0,completo
noroeste2,2026-08-24 15:00:00,0.664,6.0,74.0,30.0,7.0,6.0,completo
noroeste3,2026-08-24 15:00:00,1.191,8.0,56.0,45.0,17.0,6.0,completo
norte,2026-08-24 15:00:00,0.775,2.0,54.0,34.0,13.0,6.0,completo
norte2,2026-08-24 15:00:00,0.603,13.0,57.0,43.0,18.0,14.0,completo
sur,2026-08-24 15:00:00,0.616,7.0,49.0,32.0,11.0,8.0,completo
sureste,2026-08-24 15:00:00,0.995,8.0,65.0,40.0,13.0,7.0,completo
sureste2,2026-08-24 15:00:00,1.405,7.0,55.0,,,6.0,incompleto
sureste3,2026-08-24 15:00:00,3.745,3.0,34.0,29.0,15.0,5.0,completo
suroeste,2026-08-24 15:00:00,0.996,5.0,76.0,31.0,11.0,3.0,completo
suroeste2,2026-08-24 15:00:00,1.306,4.0,81.0,33.0,17.0,,incompleto
