Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 17:00:00,0.542,,32.0,40.0,9.0,3.0,incompleto
este,2026-07-16 17:00:00,0.615,5.0,25.0,36.0,12.0,5.0,completo
noreste,2026-07-16 17:00:00,0.676,,30.0,32.0,10.0,6.0,incompleto
noreste2,2026-07-16 17:00:00,0.461,13.0,21.0,47.0,22.0,4.0,completo
noroeste,2026-07-16 17:00:00,0.783,6.0,30.0,38.0,16.0,4.0,completo
noroeste2,2026-07-16 17:00:00,0.47,4.0,37.0,44.0,8.0,5.0,completo
noroeste3,2026-07-16 17:00:00,0.96,8.0,25.0,53.0,15.0,5.0,completo
norte,2026-07-16 17:00:00,0.515,2.0,32.0,30.0,20.0,5.0,completo
norte2,2026-07-16 17:00:00,0.836,9.0,24.0,47.0,14.0,4.0,completo
sur,2026-07-16 17:00:00,0.594,7.0,30.0,19.0,8.0,2.0,completo
sureste,2026-07-16 17:00:00,0.535,4.0,28.0,31.0,9.0,4.0,completo
sureste2,2026-07-16 17:00:00,0.676,,22.0,40.0,11.0,4.0,incompleto
sureste3,2026-07-16 17:00:00,0.529,3.0,30.0,30.0,11.0,5.0,completo
suroeste,2026-07-16 17:00:00,0.739,8.0,20.0,22.0,10.0,4.0,completo
suroeste2,2026-07-16 17:00:00,1.081,2.0,35.0,26.0,12.0,3.0,completo
