Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 17:00:00,2.154,16.0,101.0,49.0,9.0,8.0,completo
este,2026-03-13 17:00:00,0.492,4.0,60.0,38.0,6.0,4.0,completo
noreste,2026-03-13 17:00:00,2.097,12.0,95.0,56.0,19.0,5.0,completo
noreste2,2026-03-13 17:00:00,1.392,15.0,79.0,39.0,11.0,30.0,completo
noroeste,2026-03-13 17:00:00,,,,58.0,,,incompleto
noroeste2,2026-03-13 17:00:00,2.169,18.0,125.0,75.0,4.0,5.0,completo
noroeste3,2026-03-13 17:00:00,1.639,24.0,123.0,79.0,17.0,14.0,completo
norte,2026-03-13 17:00:00,1.338,9.0,104.0,53.0,13.0,21.0,completo
norte2,2026-03-13 17:00:00,1.457,23.0,99.0,54.0,17.0,14.0,completo
sur,2026-03-13 17:00:00,1.24,22.0,92.0,43.0,7.0,4.0,completo
sureste,2026-03-13 17:00:00,1.476,10.0,89.0,75.0,10.0,,incompleto
sureste2,2026-03-13 17:00:00,1.455,10.0,90.0,45.0,18.0,17.0,completo
sureste3,2026-03-13 17:00:00,2.085,7.0,68.0,41.0,16.0,17.0,completo
suroeste,2026-03-13 17:00:00,1.586,33.0,79.0,55.0,13.0,8.0,completo
suroeste2,2026-03-13 17:00:00,1.439,27.0,112.0,46.0,13.0,15.0,completo
