Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 17:00:00,2.109,4.0,42.0,26.0,8.0,3.0,completo
este,2026-05-16 17:00:00,0.486,6.0,32.0,23.0,10.0,6.0,completo
noreste,2026-05-16 17:00:00,2.06,5.0,39.0,25.0,13.0,6.0,completo
noreste2,2026-05-16 17:00:00,0.629,8.0,56.0,27.0,11.0,3.0,completo
noroeste,2026-05-16 17:00:00,2.005,10.0,41.0,31.0,12.0,5.0,completo
noroeste2,2026-05-16 17:00:00,1.295,8.0,51.0,39.0,6.0,5.0,completo
noroeste3,2026-05-16 17:00:00,3.339,16.0,31.0,38.0,11.0,4.0,completo
norte,2026-05-16 17:00:00,1.259,2.0,44.0,26.0,11.0,7.0,completo
norte2,2026-05-16 17:00:00,1.41,12.0,34.0,28.0,10.0,4.0,completo
sur,2026-05-16 17:00:00,0.975,8.0,38.0,21.0,10.0,3.0,completo
sureste,2026-05-16 17:00:00,1.547,6.0,36.0,28.0,14.0,4.0,completo
sureste2,2026-05-16 17:00:00,2.233,11.0,29.0,29.0,10.0,3.0,completo
sureste3,2026-05-16 17:00:00,2.138,4.0,40.0,24.0,9.0,4.0,completo
suroeste,2026-05-16 17:00:00,1.414,11.0,25.0,21.0,12.0,4.0,completo
suroeste2,2026-05-16 17:00:00,1.992,6.0,46.0,19.0,14.0,3.0,completo
