Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 09:00:00,1.078,,20.0,21.0,11.0,4.0,incompleto
este,2026-07-24 09:00:00,1.042,18.0,11.0,21.0,9.0,4.0,completo
noreste,2026-07-24 09:00:00,0.89,26.0,22.0,22.0,11.0,6.0,completo
noreste2,2026-07-24 09:00:00,1.401,11.0,4.0,18.0,,3.0,incompleto
noroeste,2026-07-24 09:00:00,0.479,9.0,24.0,15.0,16.0,4.0,completo
noroeste2,2026-07-24 09:00:00,0.567,11.0,23.0,19.0,5.0,5.0,completo
noroeste3,2026-07-24 09:00:00,1.227,16.0,18.0,22.0,11.0,5.0,completo
norte,2026-07-24 09:00:00,0.624,10.0,17.0,22.0,,4.0,incompleto
norte2,2026-07-24 09:00:00,0.987,17.0,21.0,26.0,16.0,4.0,completo
sur,2026-07-24 09:00:00,0.509,26.0,19.0,21.0,15.0,2.0,completo
sureste,2026-07-24 09:00:00,0.827,15.0,10.0,23.0,13.0,3.0,completo
sureste2,2026-07-24 09:00:00,0.839,27.0,16.0,25.0,15.0,3.0,completo
sureste3,2026-07-24 09:00:00,0.395,16.0,10.0,27.0,13.0,5.0,completo
suroeste,2026-07-24 09:00:00,0.632,17.0,16.0,11.0,12.0,3.0,completo
suroeste2,2026-07-24 09:00:00,,,8.0,20.0,11.0,,incompleto
