Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 14:00:00,1.529,17.0,69.0,28.0,9.0,7.0,completo
este,2026-02-07 14:00:00,0.446,4.0,66.0,41.0,6.0,4.0,completo
noreste,2026-02-07 14:00:00,2.876,12.0,66.0,57.0,14.0,21.0,completo
noreste2,2026-02-07 14:00:00,,,54.0,58.0,14.0,,incompleto
noroeste,2026-02-07 14:00:00,1.751,23.0,63.0,35.0,,11.0,incompleto
noroeste2,2026-02-07 14:00:00,2.302,17.0,63.0,53.0,7.0,5.0,completo
noroeste3,2026-02-07 14:00:00,0.98,23.0,66.0,60.0,,9.0,incompleto
norte,2026-02-07 14:00:00,1.602,14.0,62.0,53.0,9.0,17.0,completo
norte2,2026-02-07 14:00:00,1.581,24.0,67.0,45.0,9.0,14.0,completo
sur,2026-02-07 14:00:00,1.297,17.0,69.0,34.0,6.0,4.0,completo
sureste,2026-02-07 14:00:00,1.858,14.0,69.0,77.0,16.0,5.0,completo
sureste2,2026-02-07 14:00:00,0.798,10.0,64.0,61.0,17.0,9.0,completo
sureste3,2026-02-07 14:00:00,0.881,7.0,66.0,39.0,20.0,11.0,completo
suroeste,2026-02-07 14:00:00,1.753,27.0,53.0,48.0,7.0,6.0,completo
suroeste2,2026-02-07 14:00:00,1.045,25.0,63.0,64.0,10.0,8.0,completo
