Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 06:00:00,1.126,9.0,22.0,20.0,6.0,4.0,completo
este,2026-03-29 06:00:00,0.333,4.0,25.0,17.0,5.0,3.0,completo
noreste,2026-03-29 06:00:00,,,24.0,20.0,7.0,,incompleto
noreste2,2026-03-29 06:00:00,0.825,9.0,19.0,19.0,5.0,4.0,completo
noroeste,2026-03-29 06:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-29 06:00:00,2.096,8.0,19.0,21.0,6.0,5.0,completo
noroeste3,2026-03-29 06:00:00,1.934,9.0,25.0,23.0,,5.0,incompleto
norte,2026-03-29 06:00:00,1.226,4.0,26.0,23.0,11.0,4.0,completo
norte2,2026-03-29 06:00:00,1.273,11.0,18.0,18.0,7.0,5.0,completo
sur,2026-03-29 06:00:00,0.881,8.0,27.0,17.0,6.0,2.0,completo
sureste,2026-03-29 06:00:00,1.322,4.0,26.0,14.0,6.0,5.0,completo
sureste2,2026-03-29 06:00:00,1.86,7.0,18.0,24.0,7.0,3.0,completo
sureste3,2026-03-29 06:00:00,2.061,3.0,24.0,,6.0,4.0,incompleto
suroeste,2026-03-29 06:00:00,1.198,10.0,15.0,14.0,7.0,3.0,completo
suroeste2,2026-03-29 06:00:00,1.121,10.0,24.0,12.0,6.0,3.0,completo
