Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 17:00:00,0.441,,52.0,47.0,21.0,3.0,incompleto
este,2026-07-15 17:00:00,0.657,5.0,40.0,39.0,15.0,5.0,completo
noreste,2026-07-15 17:00:00,0.66,,46.0,42.0,16.0,6.0,incompleto
noreste2,2026-07-15 17:00:00,0.66,14.0,27.0,39.0,14.0,9.0,completo
noroeste,2026-07-15 17:00:00,0.828,14.0,59.0,49.0,17.0,5.0,completo
noroeste2,2026-07-15 17:00:00,0.51,9.0,77.0,47.0,12.0,5.0,completo
noroeste3,2026-07-15 17:00:00,0.851,13.0,52.0,51.0,23.0,6.0,completo
norte,2026-07-15 17:00:00,0.621,5.0,61.0,43.0,,4.0,incompleto
norte2,2026-07-15 17:00:00,1.0,15.0,43.0,59.0,23.0,5.0,completo
sur,2026-07-15 17:00:00,0.65,7.0,43.0,39.0,20.0,2.0,completo
sureste,2026-07-15 17:00:00,0.586,6.0,41.0,42.0,13.0,4.0,completo
sureste2,2026-07-15 17:00:00,0.65,,34.0,34.0,15.0,6.0,incompleto
sureste3,2026-07-15 17:00:00,0.504,4.0,41.0,31.0,17.0,18.0,completo
suroeste,2026-07-15 17:00:00,0.847,15.0,46.0,38.0,18.0,4.0,completo
suroeste2,2026-07-15 17:00:00,1.271,9.0,73.0,45.0,24.0,5.0,completo
